店舗区分,店舗名,所在地,地図URL,業種,主な取扱品
一般店,三の丸ホテル,水戸市三の丸2-1-1,https://goo.gl/maps/cnWQ2rCH5coFak6T7,サービス,宿泊・レストラン（予約可）
一般店,東部ガス　プラザ酒門店,水戸市酒門町4240-2,https://goo.gl/maps/SpHXTHwQwnoDjDmR9,サービス,ガス給湯器・ガスコンロ・レンジフード
大型店,山新グランステージ水戸　インテリアステージ,水戸市酒門町上千束3234-1,https://goo.gl/maps/8QnYnAh155qmsS9x6,小売,家具・インテリア・雑貨
一般店,(有)永井書店,水戸市柳町2-8-16,https://goo.gl/maps/CrZ8rQXUqXEpBi266,小売,雑誌・書籍・教科書・文具・事務用品
一般店,(株)谷津正商店,水戸市内原町800-1,https://goo.gl/maps/bwGyR2ENd1i2daEHA,小売,米・酒類
大型店,ニトリ水戸店,水戸市笠原町188-1,https://goo.gl/maps/mDsvL3dih7gjDe6j6,小売,家具・ホームファッション商品
一般店,(株)カワチ薬品　吉沢町店,水戸市吉沢町263,https://goo.gl/maps/KS6rkMEDJ9B3Hx959,小売,医薬品・化粧品・雑貨・食品　等
一般店,大丸自動車整備工業所,水戸市東前町1470-4,https://goo.gl/maps/xB9N5FUTQ1MZMSoD9,サービス,自動車整備
一般店,元祖あんこう鍋　山翠,水戸市泉町2-2-40,https://goo.gl/maps/E779Ufqngf7Xns9v8,飲食,お食事・各種ご宴会・慶弔料理・お届け料理・産地直送
一般店,(有)トツカフローリスト,水戸市泉町1-3-17,https://goo.gl/maps/UoyCf3jo5LdRDVsu7,小売,生花・観葉植物・苗物・花鉢
一般店,はんこや横山,水戸市南町2-6-6,https://goo.gl/maps/fdtb6wcGY7vWd9RS9,小売,実印・銀行印・ゴム印・名刺・はがき印刷・木札
一般店,茨城海技学院,水戸市川又町1447,https://goo.gl/maps/aQJ2A1vFggsaseJ18,サービス,ボート免許講習
一般店,(株)さわやか交通,水戸市金町1-3-35,https://goo.gl/maps/zRJgJWCrxYq2N5ve8,サービス,一般タクシー・観光タクシー
一般店,わたひき　ふとん屋,水戸市朝日町2893,https://goo.gl/maps/vDKnFekTTavaSLJs9,小売,寝具全般・わたふとん・羽毛ふとん・作り直し
一般店,あさ川　水戸駅南店,水戸市白梅1-1-1,https://goo.gl/maps/SAQHQiTS1XKfF1pe9,小売,和洋菓子
大型店,(株)カワチ薬品　赤塚店,水戸市河和田1-1663-1,https://goo.gl/maps/VqowQaSMyAdKnmt36,小売,医薬品・化粧品・雑貨・食品
一般店,丸井支店,水戸市本町3-3-5,https://goo.gl/maps/SDxLAYHdULCoCA2o7,小売,青果・食料品
大型店,山新ケンズガレージ水戸店,水戸市酒門町上千束3234-1,https://goo.gl/maps/iW7FTzTNP6SJdxmW7,小売,カー用品（タイヤ、ホイール、オイル、ナビ、オーディオ、カーアクセサリー、車検）
一般店,パソコン教室パソコンくらぶ彩(いろどり),水戸市見川2-3079-5,https://goo.gl/maps/fzDrZvGXiFuZDgH69,サービス,パソコン教室レッスン
一般店,ワインショップ・ワインデマミ,水戸市見川2-49-2,https://goo.gl/maps/XfTebAbHV55EhTKa6,小売,ワイン・ウイスキー・日本酒
一般店,壽司・割烹　すしとし,水戸市柵町2-8-8,https://goo.gl/maps/6NoXApHui52LoNAu8,飲食,すし・料理一般
一般店,ツルハドラッグ　上水戸店,水戸市上水戸2-8-59,https://goo.gl/maps/ceUJnjDThfoLXugv8,小売,医薬品・化粧品・雑貨・食品など
一般店,ツルハドラッグ　水戸堀町店,水戸市堀町957-1,https://goo.gl/maps/FDzyejHt66aPF6EK7,小売,医薬品・化粧品・日用雑貨・食品　等
大型店,ツルハドラッグ　水戸赤塚店,水戸市姫子2-30,https://goo.gl/maps/8QDwavdPKsXq6pY27,小売,医薬品・化粧品・日用雑貨
一般店,ツルハドラッグ　水戸見川店,水戸市見川2-3070-1,https://goo.gl/maps/uxnQbYjtyTwn9UJy7,小売,医薬品・化粧品・生活雑貨　等
一般店,ツルハドラッグ　水戸千波西店,水戸市千波町2313,https://goo.gl/maps/BLZcGdhtNNTJSVb39,小売,医薬品・化粧品・日用雑貨・食品　等
一般店,ツルハドラッグ　水戸元吉田南店,水戸市元吉田町一里塚西1283-1,https://goo.gl/maps/QoXPyoSaQXpvXDJi7,小売,医薬品・化粧品・日用雑貨・食品
一般店,ツルハドラッグ　水戸元吉田店,水戸市元吉田町字東組378-1,https://goo.gl/maps/8htfWQvbcjfu77qQ7,小売,医薬品・化粧品・日用雑貨・食品
一般店,ツルハドラッグ　水戸三の丸店,水戸市三の丸3-12-21,https://goo.gl/maps/6rVDmfJ5uHWiM6ij7,小売,医薬品・化粧品・日用雑貨・食品
一般店,ツルハドラッグ　水戸千波店,水戸市千波町1742-1,https://goo.gl/maps/qitDapWdRwtkdeZYA,小売,医薬品・化粧品・日用雑貨・食品
一般店,ナムチェバザール水戸店,水戸市末広町2-2-7,https://goo.gl/maps/osWqmPud5PuZTeLr8,小売,アウトドア用品・スポーツ用品
大型店,スポーツカムイ　水戸店,水戸市笠原町978-39,https://goo.gl/maps/dWug4EBYK6ftoByL6,小売,スポーツ用品
一般店,ジュエリーネモト本店,水戸市笠原町300-1,https://goo.gl/maps/uACiGiLTVrNBC2h7A,小売,宝飾品全般
一般店,わさびの花,水戸市宮町1-7 ホテルテラスザガーデン　１Ｆ,https://goo.gl/maps/e3aetLUX7yY57Pr79,飲食,料理・飲物
一般店,しまだ本店,水戸市城南1-4-12,https://goo.gl/maps/4BiwkWU6i13ntPRK9,飲食,料理・飲物
一般店,となりのしまだ鱗,水戸市城南1-7-27,https://goo.gl/maps/aQz2YqYdUDKywsfN8,飲食,料理・飲物
一般店,しまだ別邸　饗,水戸市城南1-6-40,https://goo.gl/maps/SnzGWQGopb1m9S6r9,飲食,料理・飲物
一般店,祐月人形卸センター,水戸市谷津町細田1-37,https://goo.gl/maps/3oyhLDCCQ4Jeb8US8,小売,節句人形（羽子板・破魔弓・ひな人形・五月人形）
一般店,祐月本店,水戸市末広町2-2-10,https://goo.gl/maps/ArfUwZpEnWVBXPoY6,小売,節句人形（羽子板・破魔弓・ひな人形・五月人形）
大型店,(株)カワチ薬品　渡里店,水戸市渡里町字新田後2713-1,https://goo.gl/maps/95w3KvLWpJm74Tm37,小売,医薬品・化粧品・雑貨・食品
一般店,(株)新興自動車整備工場,水戸市本町3-21-9,https://goo.gl/maps/RJGEEKPgxmDgmxZ56,サービス,自動車販売・整備・点検・キズ・ヘコミ修理・保険販売
一般店,共栄通信工業(株),水戸市青柳町556,https://goo.gl/maps/RWFXvDfAGwiZB1ct6,サービス,"電気通信工事業
住まいの困り事対応．家電販売．"
一般店,コスメティックハウスＭＩＣ,水戸市宮町2-1-1,https://goo.gl/maps/RaAd5Qtgcv9jLULX6,小売,化粧品
一般店,mahana(マハナ),水戸市平須町1820-264,https://goo.gl/maps/xs1pk46io5H23KhL9,サービス,美容業
一般店,ゴルフ５　水戸千波店,水戸市千波町2073-1,https://goo.gl/maps/Zt34JNJU5dE2F9CU7,小売,ゴルフ用品
一般店,美龍堂,水戸市東原3-6-44,https://goo.gl/maps/rAzauHucMMbe3WcH6,サービス,リラクゼーション
一般店,セイエーデンキ　新原店,水戸市新原1-19-12,https://goo.gl/maps/inSVDCt4GjbdHMmi9,小売,一般家電品
大型店,紳士服のコナカ　水戸本店,水戸市千波町2023-7,https://goo.gl/maps/c3nsr3yjpziwkh396,小売,メンズスーツ・レディススーツ・フォーマル・カジュアル・シューズ・スニーカー　等
一般店,業務スーパー　けやき台店,水戸市けやき台3-47,https://goo.gl/maps/HV72JCSnwh8y4Y2L8,小売,食品
一般店,をばた呉服店・エルベ,水戸市本町1-9-25,https://goo.gl/maps/4kbamrcces9yN6VMA,小売,和装品・婦人洋品
一般店,(有)シュール洋菓子店,水戸市末広町2-2-1,https://goo.gl/maps/EjN8VkRQDCMAacbWA,小売,焼き菓子・生ケーキ
一般店,業務スーパー見川店,水戸市見川5-1204-2,https://goo.gl/maps/KNa5g17SQwBJvuKU9,小売,食品
一般店,水戸ヤクルト販売(株)　水戸東センター,水戸市本町3-19-11,https://goo.gl/maps/bQJGNFwddjRHFjJf7,小売,ヤクルト商品
一般店,水戸ヤクルト販売(株)　あじさい通りセンター,水戸市末広町1-3-2,https://goo.gl/maps/vbjnMXL5fUfk6xZd7,小売,ヤクルト商品
一般店,水戸ヤクルト販売(株)　千波センター,水戸市笠原町1102-5,https://goo.gl/maps/a4UqHHvjveBPmc237,小売,ヤクルト商品
一般店,水戸ヤクルト販売(株)　元吉田センター,水戸市元吉田町1561-1,https://goo.gl/maps/FAgn4Vmp3ctPCqXL9,小売,ヤクルト商品
一般店,水戸ヤクルト販売(株)水戸西センター,水戸市見和3-599-15,https://goo.gl/maps/YSb12eQhP1z6fCDt5,小売,ヤクルト商品
一般店,水戸ヤクルト販売(株)わたりセンター,水戸市堀町883-21,https://goo.gl/maps/tKNaUiTQUsvVdaQe7,小売,ヤクルト商品
大型店,ケーズデンキ水戸本店,水戸市元吉田町上千束1944-12,https://goo.gl/maps/rjkgnyYsoEYLdigc7,小売,家電製品
一般店,がんこ屋　赤塚店,水戸市石川3-4135-17,https://goo.gl/maps/VdZ43zg28K2kRM1M6,飲食,新鮮な旬の活魚や活イカが楽しめるお店
一般店,焼き肉和牛食堂　見和店,水戸市見和1-309-4,https://goo.gl/maps/CuEtCNxWifw1WJgP7,飲食,おいしいお肉とサラダバーのお店！食べ放題もおすすめ！
一般店,ビストロ　エンドウ,水戸市南町1-3-18 アパホテル＜水戸駅北＞２階,https://goo.gl/maps/R9bXhvcv87A417UF8,飲食,ローストビーフ・ポークと生パスタが自慢。農家直送野菜が食べ放題のサラダバーも大好評！
一般店,魚旬がんこ家　笠原店,水戸市笠原町1189,https://goo.gl/maps/8euMbrAPX5GjYyo46,飲食,新鮮な旬の活魚や活イカが楽しめるお店
一般店,焼き肉和牛食堂　笠原店,水戸市小吹町2701,https://goo.gl/maps/8ugij81GzzDJxphE6,飲食,茨城が誇るブランド牛「常陸牛」をリーズナブルに！！食べ放題あり！
一般店,薫風　梅み月,水戸市見和1-311-7,https://goo.gl/maps/k7iRvcADeUN6nVHNA,飲食,常陸牛・寿司・鮮魚が楽しめる店
一般店,創寫舘水戸スタジオ,水戸市笠原町1196-29,https://goo.gl/maps/ZxRugHniygv7RPa19,サービス,振袖レンタル・貸衣裳・写真撮影
一般店,かわまた楽器店,水戸市泉町2-3-4,https://goo.gl/maps/SSP1dUFaiSfvqbXq9,小売,楽器・楽譜
一般店,大石クリーニング店,水戸市内原町1429-9,https://goo.gl/maps/DTkP1RDgER2EW4zq7,サービス,衣類等クリーニング・リフォーム・修理
一般店,松月堂,水戸市杉崎町823,https://goo.gl/maps/fuFWojkefhiuopp76,小売,和菓子・洋菓子
一般店,御菓子司　はやしや,水戸市南町3-5-17,https://goo.gl/maps/BRvhw5WzqCHpy9RF9,小売,和菓子
一般店,グルービー水戸店,水戸市米沢町388-6,https://goo.gl/maps/CbtzqLL5GGrh7wUy9,飲食,レストラン（ピラフ・パスタ・ピザ　その他）
一般店,吉見屋茶店,水戸市南町3-4-7,https://goo.gl/maps/kEBtafg7FYpWWEZE8,小売,日本茶・茶器類
一般店,中央オート,水戸市西原2-12-7,https://goo.gl/maps/ZbFsWSczNPeP1Zp97,小売,オートバイ・自転車
一般店,中華料理　四季香,水戸市白梅1-2-28,https://goo.gl/maps/yViUHSwYcsnucjDLA,飲食,中華料理
大型店,(株)メガネスーパーフレスポ赤塚店,水戸市河和田1-1フレスポ赤塚内,https://goo.gl/maps/WPTyouoY1uZW9Rko6,小売,メガネ・サングラス・コンタクトレンズ・補聴器・リラクゼーション
大型店,(株)カスミ　平須店,水戸市平須町1828-36,https://goo.gl/maps/qwqx3ynae1QhZoQc9,小売,食料品
一般店,結いのはな,水戸市姫子1-793-4,https://goo.gl/maps/qHrNJ9tgnvX5QFdF6,小売,切花・花苗・雑貨
一般店,美容室ジュリエット,水戸市河和田町4382-28,https://goo.gl/maps/DaC4A926SKKuj3uPA,サービス,美容室
一般店,(有)リカーショップ　キナセ,水戸市千波町2770-29,https://goo.gl/maps/4NpSqQDht57XxNeX8,小売,酒類（日本酒・焼酎・ワイン・ウィスキー　他）・飲料水
一般店,八百徳本店,水戸市南町1-2-20,https://goo.gl/maps/dPKbb5AfUpS6SS6r5,小売,刺身・鮮魚・海産物
一般店,(株)カスミ　南町店,水戸市南町2-5,https://goo.gl/maps/tHFP2BEsYtNXU5536,小売,食料品
大型店,パワーマート見川店,水戸市見川2-115-4,https://goo.gl/maps/yyeDWxoZFNoic8da7,小売,野菜・果物・肉・加工食品・日配食品・惣菜
一般店,めぐみや,水戸市笠原町600-87,https://goo.gl/maps/RVBxCYHJAJgHJthf7,小売,手芸用品
大型店,(株)カワチ薬品　浜田店,水戸市本町3-302-1,https://goo.gl/maps/H4H6uijhumpCU4HAA,小売,医薬品・化粧品・食品・雑貨
大型店,パワーマート住吉店,水戸市元吉田町1478-2,https://goo.gl/maps/j8gPTcjXGpUj73Y77,小売,野菜・果物・肉・加工食品・日配食品・惣菜
一般店,食と農のギャラリー葵,水戸市南町3-3-40,https://goo.gl/maps/ShTorMkYo756F4eu9,小売,地元茨城の野菜等・６次産業の加工食品
大型店,イオンスタイル水戸下市,水戸市柳町2-11-8,https://goo.gl/maps/tunzSpMGpb1itRPF7,小売,食品・酒・医薬品
一般店,ドラックストアマツモトキヨシ水戸双葉台店,水戸市中丸町608-3,https://goo.gl/maps/2BgxhFGXyHvBR8Nb8,小売,医薬品・化粧品・日用品・食品
大型店,ホームセンター山新　赤塚店,水戸市大塚町1859-1,https://goo.gl/maps/UPNKtUMzF1U3J8qy7,小売,日用雑貨・ペット用品・園芸用品・インテリア・カー用品
大型店,京成百貨店,水戸市泉町1-6-1,https://goo.gl/maps/aEptBSQLmhiPt4zDA,小売,主に衣・食・住に関する商品
一般店,よこた,水戸市桜川1-7-13　サンオリエント1Ｆ,https://goo.gl/maps/SkSPcQUgASN6hcNi9,飲食,季節料理・お酒
一般店,とう粋庵,水戸市千波町2755-1,https://goo.gl/maps/DXCJXarFop2Kg8Ws6,飲食,和食膳・モダン懐石コース・ワイン他
一般店,栗原商事(株),水戸市河和田町1155-5,https://goo.gl/maps/e5TtYqjTb8xA5kq47,小売,鶏肉・豚肉・常陸牛肉
一般店,(有)ユーハイム,水戸市内原1-174,https://goo.gl/maps/ncN2gLXNjXQPxGqZ8,その他,土地・建物・アパート・リフォーム工事
一般店,つるや薬局,水戸市鯉淵町2965,https://goo.gl/maps/SMfFsh8obV8B8RJg6,小売,雑貨・一般医薬品・日用品・衣料品
一般店,hair design A-Boo,水戸市見川2-50-16,https://goo.gl/maps/vpSdo8veBBZEMgYk8,サービス,美容室・ワックス・スプレー・ムース・オイル・クリーム　etc.
一般店,ロクタ自動車(株),水戸市有賀町2150-3,https://goo.gl/maps/hfUAWCms1dS1CynU6,サービス,自動車一般
一般店,オーガニック　ヘアサロン　アプレ,水戸市内原町907-4,https://goo.gl/maps/bcyLAyX7LCnhcn9x9,サービス,ジョンマスター・オーガニック、シン・ピュルテ、エルバビーバ、ナチュラグラッセ
一般店,セイブ　内原店,水戸市内原町1171-3,https://goo.gl/maps/Z5PGKKz4fKou79Fu9,小売,食品、雑貨
一般店,深谷酒店,水戸市鯉淵町4326-2,https://goo.gl/maps/bkvzZyLT6txhonPE7,小売,酒・食料品
一般店,宮崎石油店,水戸市内原町1432,https://goo.gl/maps/Wmdpwjhp4LUTxLxT6,小売,ガソリン・軽油・灯油
一般店,(株)柴沼金物,水戸市内原1-225,https://goo.gl/maps/ZFBo2STnrrPuSS5H6,小売,家電・金物
大型店,イオンスタイル水戸内原,水戸市内原2-1　,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,食品、衣料、子供用品、寝具、家庭用品、薬品等
大型店,ホームセンター　山新平須店,水戸市平須町1828,https://goo.gl/maps/dnK4tmr7gpu1ajgS7,小売,日用雑貨、家庭用品、ペット用品、農業資材
大型店,ホームセンター　山新渡里店,水戸市渡里町4086,https://goo.gl/maps/cPrjgqVj3ueZgazX7,小売,日用品・園芸用品・大工道具・農業資材など
大型店,ほぐしや本舗RirAKU,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,サービス,マッサージ
大型店,ワンダー美容室,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,サービス,美容室
大型店,ラフィネ,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,サービス,マッサージ
一般店,おしゃれ工房,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,サービス,洋服リフォーム
一般店,ハロースミス,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,サービス,靴、バッグ修理、合鍵複製
一般店,アイラッシュＡ＆Ａ,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,サービス,まつ毛エクステ
一般店,ニューラフィネ,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,サービス,マッサージ
大型店,みとのみなと,水戸市宮町1-1-1　プラムストリート,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,飲食,寿司
一般店,蕎麦処　まち庵,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,飲食,蕎麦
一般店,とんかつ和幸,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,飲食,とんかつ
一般店,北のしまだ,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,飲食,和食
大型店,すし三崎丸,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,飲食,寿司
一般店,ミルスタ,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,飲食,ミルクスタンド
一般店,スターバックスコーヒー,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,飲食,カフェ
一般店,エクセルシオールカフェ,水戸市宮町1-1-1　プラムストリート,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,飲食,カフェ
大型店,パパゲーノ,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,飲食,イタリアンレストラン
